éëóøãÊï™,ìsìπï{åßÉRÅ[Éh,åxé@èêìôÉRÅ[Éh,ñ{ï[î‘çÜ,î≠ê∂ínì_,ìπòHä«óùé“ãÊï™,ìπòHãÊï™,ã»ê¸îºåa,ècífå˘îz,ÉgÉìÉlÉãî‘çÜ,ìñéñé“é‘óºë‰êî,éñåÃóﬁå^,é‘óºíPì∆éñåÃÇÃëŒè€ï®,ó’éûë¨ìxãKêßÇÃóLñ≥,ë¨ìxãKêßÅió’éûÇÃÇ›Åj,ÉgÉìÉlÉãâÑí∑ãóó£
3,90,059,1525,0009,12,02,9,0,702,02,04,00,0,05,00771
3,90,059,1526,9999,12,01,9,0,000,02,04,00,0,05,00000
3,90,059,1527,0016,12,01,9,0,701,03,04,00,0,05,00771
3,90,059,1528,0176,09,01,9,0,415,03,04,00,0,05,00284
3,90,059,1529,0073,09,02,3,0,000,02,04,00,0,05,00000
3,90,059,1530,0070,09,02,9,0,000,02,04,00,0,00,00000
3,90,059,1531,0278,12,01,9,0,000,02,04,00,0,05,00000
3,91,059,0008,0024,03,01,9,0,000,02,04,00,0,04,00000
3,91,059,0009,0993,03,02,0,0,000,02,04,00,4,04,00000
3,92,059,0006,0220,03,09,0,0,000,02,04,00,0,00,00000
3,92,059,0007,0142,03,11,9,0,000,02,04,00,0,06,00000
3,92,059,0008,0224,03,01,9,3,000,03,04,00,0,00,00000
3,92,059,0009,0000,03,12,0,0,003,03,04,00,0,00,00115
3,93,059,0005,1520,03,01,0,0,000,01,28,07,4,00,00000
3,93,059,0006,1546,03,03,0,0,000,02,04,00,1,07,00000
3,93,059,0007,1520,03,01,0,0,000,02,04,00,0,00,00000
3,93,059,0008,2137,03,01,0,0,000,02,04,00,0,00,00000
3,93,059,0009,0600,03,01,0,0,000,02,04,00,0,00,00000
3,93,059,0010,2088,03,13,0,0,000,02,01,00,0,00,00000
3,95,059,0009,2211,10,08,0,0,000,01,28,05,0,00,00000
3,95,059,0010,2727,03,03,9,0,000,02,04,00,4,04,00000
3,95,059,0011,0272,03,02,9,0,000,01,28,10,0,04,00000
3,97,065,0007,0000,03,12,0,0,000,02,04,00,0,00,00000
3,97,065,0008,0058,03,07,9,0,000,02,04,00,0,00,00000
3,97,065,0009,0092,03,03,9,0,000,02,04,00,0,00,00000
3,10,059,0019,0000,01,11,9,0,000,02,04,00,0,03,00000
3,10,059,0020,0025,01,02,9,0,000,02,04,00,0,07,00000
3,10,059,0021,0271,01,01,8,0,000,02,28,06,0,06,00000
3,10,059,0022,0756,13,13,0,0,000,02,04,00,0,00,00000
3,10,059,0023,0000,01,14,0,0,000,02,04,00,0,00,00000
3,10,059,0024,0305,01,01,9,0,000,02,04,00,0,00,00000
3,10,059,0025,0053,01,01,9,0,000,02,04,00,0,00,00000
3,10,059,0026,0089,01,01,9,0,000,02,04,00,0,07,00000
3,10,059,0027,0193,01,03,9,0,000,02,04,00,0,08,00000
3,10,059,0028,0114,01,01,9,0,000,01,28,11,0,08,00000
3,10,059,0029,0032,01,03,9,0,000,02,04,00,3,00,00000
3,12,050,0010,1270,01,01,9,0,000,02,04,00,0,07,00000
3,20,059,0003,6490,01,01,0,0,000,02,04,00,1,07,00000
3,21,059,0009,2611,10,09,0,0,000,02,04,00,0,00,00000
3,22,059,0019,0032,01,02,9,0,010,03,28,00,0,00,02233
3,22,059,0020,0056,01,01,9,0,000,02,04,00,0,06,00000
3,22,059,0021,3318,01,02,5,0,000,01,28,13,0,00,00000
3,22,059,0022,3267,01,06,6,0,000,01,28,00,0,00,00000
3,22,059,0023,2972,01,01,9,0,000,02,04,00,0,00,00000
3,23,059,0002,1871,10,09,0,0,000,02,04,00,0,03,00000
3,23,059,0003,0000,10,09,0,0,000,02,04,00,0,03,00000
3,23,059,0004,2005,01,01,9,0,000,03,28,13,0,06,00000
3,24,059,0012,1361,10,01,9,0,000,01,28,00,0,00,00000
3,24,059,0013,0778,10,09,0,0,000,02,04,00,0,00,00000
3,25,059,0014,2268,01,03,9,0,000,02,04,00,2,00,00000
3,25,059,0015,2327,01,02,5,4,000,02,04,00,0,00,00000
3,25,059,0016,2655,01,01,9,0,000,03,04,00,4,00,00000
3,25,059,0017,2724,01,02,9,0,000,02,04,00,0,00,00000
3,30,069,0197,0315,04,01,9,0,220,01,28,09,0,00,02170
3,30,069,0198,0000,04,01,0,0,000,02,04,00,0,00,00000
3,30,069,0199,0497,01,02,9,0,000,02,04,00,0,07,00000
3,30,069,0200,0000,04,01,1,1,000,02,04,00,0,00,00000
3,30,069,0201,0000,04,03,9,0,000,02,04,00,0,00,00000
3,30,069,0202,0108,02,02,9,0,000,02,04,00,0,00,00000
3,30,069,0203,0000,01,02,9,1,000,02,04,00,0,00,00000
3,30,069,0204,0000,04,02,9,0,009,02,04,00,0,00,01150
3,30,069,0205,0000,04,01,9,1,000,02,04,00,0,00,00000
3,30,069,0206,0107,02,01,0,0,000,02,04,00,0,00,00000
3,30,069,0207,0000,01,02,9,3,018,02,04,00,0,00,00745
3,30,069,0208,0000,04,02,4,4,019,02,04,00,0,00,11216
3,30,069,0209,0000,04,02,9,3,018,03,04,00,0,00,00745
3,30,069,0210,0000,04,02,9,3,019,02,04,00,0,00,11216
3,30,069,0211,0344,02,02,9,1,782,02,04,00,0,00,03571
3,30,069,0212,0000,04,01,9,1,000,02,04,00,0,00,00000
3,30,069,0213,0412,02,01,0,0,000,02,04,00,0,00,00000
3,30,069,0214,0000,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0215,0000,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0216,0500,04,02,9,1,000,02,04,00,0,00,00000
3,30,069,0217,0109,02,02,9,0,000,02,04,00,0,08,00000
3,30,069,0218,0155,04,01,8,0,019,02,04,00,0,00,11216
3,30,069,0219,0570,01,01,9,0,701,03,04,00,0,07,02095
3,30,069,0220,0000,04,02,9,1,019,02,04,00,0,00,11216
3,30,069,0221,0000,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0222,0040,02,02,9,1,000,02,04,00,0,00,00000
3,30,069,0223,0000,04,03,9,0,000,02,04,00,0,00,00000
3,30,069,0224,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0225,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0226,0000,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0227,0077,02,02,9,0,000,02,04,00,0,00,00000
3,30,069,0228,0500,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0229,0000,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0230,0000,04,01,9,0,019,02,04,00,0,00,11216
3,30,069,0231,0041,02,11,9,0,000,02,04,00,0,00,00000
3,30,069,0232,0350,04,02,9,0,000,02,04,00,0,05,00000
3,30,069,0233,0000,04,01,9,0,019,03,04,00,0,00,11216
3,30,069,0234,0000,04,02,9,1,000,02,04,00,0,00,00000
3,40,059,0023,1233,01,01,9,0,000,05,04,00,0,07,00000
3,40,059,0024,1017,01,14,0,0,000,02,04,00,0,02,00000
3,40,059,0025,0722,01,01,9,0,000,03,04,00,0,00,00000
3,40,059,0026,0736,01,10,9,0,000,03,04,00,3,04,00000
3,40,059,0027,0727,01,13,0,0,000,01,01,00,0,00,00000
3,40,059,0028,0523,01,07,9,0,000,01,28,11,0,00,00000
3,40,059,0029,1628,01,01,9,0,000,02,04,00,0,06,00000
3,40,059,0030,0168,01,03,9,0,000,02,04,00,0,00,00000
3,40,059,0031,0800,01,03,9,0,000,03,28,13,0,04,00000
3,40,059,0032,1018,01,03,9,0,000,02,04,00,0,08,00000
3,40,059,0033,1352,01,02,9,0,000,02,04,00,0,06,00000
3,41,059,0013,0626,01,02,9,0,000,02,04,00,0,00,00000
3,41,059,0014,1631,01,01,9,3,000,02,04,00,0,00,00000
3,41,059,0015,1015,01,03,9,0,000,02,04,00,0,00,00000
3,41,059,0016,0161,12,01,5,0,000,01,28,13,4,04,00000
3,42,059,0049,1031,01,01,9,0,000,02,04,00,0,04,00000
3,42,059,0050,0047,01,01,0,0,000,02,04,00,0,00,00000
3,42,059,0051,1182,01,01,0,0,000,03,04,00,4,04,00000
3,42,059,0052,0488,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0154,0215,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0155,0232,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0156,0044,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0157,0379,01,03,9,0,000,04,04,00,0,00,00000
3,43,059,0158,0696,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0159,0434,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0160,1025,01,01,9,0,000,02,04,00,0,00,00000
3,43,059,0161,0000,04,09,0,0,000,02,04,00,0,00,00000
3,43,059,0162,0234,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0163,0102,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0164,0102,01,03,9,0,000,04,04,00,0,00,00000
3,43,059,0165,0142,01,07,9,0,000,02,04,00,0,00,00000
3,43,059,0166,0000,04,01,9,0,000,05,04,00,3,02,00000
3,43,059,0167,0000,04,01,9,0,000,02,04,00,0,00,00000
3,43,059,0168,0079,01,06,9,0,000,03,04,00,0,00,00000
3,43,059,0169,0040,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0170,0033,01,02,9,0,204,02,04,00,0,07,00190
3,43,059,0171,0007,04,01,9,0,000,06,04,00,0,00,00000
3,43,059,0172,0278,01,01,9,1,000,03,04,00,0,07,00000
3,43,059,0173,0039,01,12,0,0,000,02,04,00,0,00,00000
3,43,059,0174,1014,01,01,9,1,000,03,04,00,0,00,00000
3,43,059,0175,0150,01,01,9,0,000,02,04,00,0,00,00000
3,43,059,0176,0024,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0177,0271,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0178,0511,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0179,0115,01,01,9,0,000,02,04,00,0,00,00000
3,43,059,0180,0013,01,01,9,0,000,03,04,00,0,00,00000
3,43,059,0181,0155,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0182,0023,01,01,9,0,000,02,04,00,0,00,00000
3,43,059,0183,0040,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0184,0230,01,03,9,1,000,02,04,00,0,04,00000
3,43,059,0185,0107,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0186,0056,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0187,0053,04,03,9,1,000,02,04,00,0,00,00000
3,43,059,0188,0213,01,01,9,1,000,02,04,00,0,00,00000
3,43,059,0189,0079,01,06,9,1,000,02,04,00,0,00,00000
3,43,059,0190,0000,01,12,0,0,000,02,04,00,0,00,00000
3,43,059,0191,0045,01,02,9,1,000,03,04,00,0,00,00000
3,44,059,0085,0158,01,03,9,0,000,02,04,00,0,00,00000
3,44,059,0086,0186,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0087,0207,01,11,0,0,000,02,04,00,0,00,00000
3,44,059,0088,0000,01,11,0,0,000,02,04,00,0,00,00000
3,44,059,0089,0118,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0090,0205,01,03,9,0,000,02,04,00,0,00,00000
3,44,059,0091,0005,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0092,0302,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0093,0207,01,01,9,0,000,02,04,00,0,00,00000
3,44,059,0094,0014,01,01,7,0,000,02,04,00,0,00,00000
3,44,059,0095,0000,01,14,0,0,000,01,01,00,0,00,00000
3,44,059,0096,0119,01,06,0,0,000,02,04,00,0,00,00000
3,44,059,0097,0184,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0098,0151,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0099,0078,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0100,0305,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0101,0261,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,2002,0083,01,02,0,0,000,03,04,00,0,00,00000
3,45,059,0205,0353,02,01,9,0,000,03,04,00,0,00,00000
3,45,059,0206,0353,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0207,0016,04,09,0,0,000,02,04,00,0,00,00000
3,45,059,0208,0319,02,15,0,0,000,03,04,00,0,00,00000
3,45,059,0209,0271,02,03,0,0,000,02,04,00,0,00,00000
3,45,059,0210,0182,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0211,0012,04,01,0,0,000,02,04,00,0,00,00000
3,45,059,0212,0010,01,02,9,0,000,02,04,00,0,00,00000
3,45,059,0213,0104,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0214,0691,02,03,0,0,109,03,04,00,0,00,01715
3,45,059,0215,0723,02,03,0,0,000,02,04,00,4,04,00000
3,45,059,0216,0322,04,01,0,0,501,03,04,00,0,00,02170
3,45,059,0217,0220,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0218,0356,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0219,0173,01,01,9,0,000,02,04,00,0,00,00000
3,45,059,0221,0013,01,01,1,0,000,02,04,00,0,00,00000
3,45,059,0222,0014,10,01,0,0,000,03,04,00,0,00,00000
3,45,059,0224,0706,02,03,0,0,000,02,04,00,0,00,00000
3,45,059,0225,0021,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0226,0016,04,02,9,0,000,03,04,00,0,00,00000
3,45,059,0227,0004,04,09,0,0,000,02,04,00,0,00,00000
3,45,059,0228,0403,04,03,9,0,000,03,28,03,0,00,00000
3,45,059,0229,0036,01,11,0,0,000,01,28,12,0,00,00000
3,45,059,0230,0134,04,02,0,0,000,02,04,00,0,00,00000
3,45,059,0231,0354,04,02,0,0,502,02,04,00,0,00,01953
3,45,059,0232,0148,01,11,9,0,000,02,04,00,0,00,00000
3,45,059,0233,0311,10,03,0,0,000,02,04,00,0,00,00000
3,45,059,0234,0241,02,02,0,0,000,05,04,00,0,00,00000
3,45,059,0235,0069,10,02,9,0,000,02,04,00,0,07,00000
3,45,059,0236,0275,01,01,0,0,000,02,04,00,0,00,00000
3,45,059,0238,0705,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0239,0048,10,01,0,0,000,03,04,00,0,00,00000
3,45,059,0240,0314,02,13,0,0,000,02,04,00,0,00,00000
3,45,059,0241,0155,02,02,9,0,000,02,04,00,0,00,00000
3,45,059,0242,0010,01,03,0,2,000,02,04,00,0,00,00000
3,45,059,0243,0344,04,02,9,0,502,05,04,00,0,00,01953
3,45,059,0244,0006,04,01,0,0,000,02,04,00,0,00,00000
3,45,059,0246,0091,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0247,0600,02,11,2,4,000,02,04,00,0,03,00000
3,45,059,0248,0007,01,01,0,0,000,02,04,00,0,00,00000
3,45,059,0249,0349,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0250,0138,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0251,0315,02,13,0,0,000,02,04,00,0,00,00000
3,45,059,0252,0072,02,02,9,0,000,02,04,00,0,00,00000
3,45,059,0253,0184,02,02,9,0,000,02,04,00,0,00,00000
3,45,059,0254,0015,04,01,0,0,000,02,04,00,0,00,00000
3,45,059,0255,0157,01,02,0,0,000,02,04,00,0,00,00000
3,45,066,0015,0296,02,02,0,0,000,01,28,02,0,00,00000
3,46,059,0012,0714,10,01,9,1,000,02,04,00,0,00,00000
3,46,059,0013,2934,01,01,9,0,201,02,04,00,0,00,03326
3,46,059,0014,0644,10,01,9,0,000,02,04,00,4,05,00000
3,47,059,0008,0850,02,02,9,0,019,03,04,00,4,04,04784
3,48,059,0035,2214,02,03,9,0,000,01,28,13,0,00,00000
3,48,059,0036,0055,02,01,9,0,204,02,04,00,0,00,01800
3,48,059,0037,1181,01,03,9,0,000,02,04,00,0,00,00000
3,48,059,0038,1204,01,01,9,0,330,02,04,00,0,00,01212
3,48,059,0039,2303,02,03,9,0,000,04,04,00,0,00,00000
3,48,059,0040,1839,02,02,9,0,000,03,04,00,0,00,00000
3,48,059,0041,0597,01,03,9,0,321,02,04,00,0,00,04471
3,48,059,0042,1046,01,08,0,0,000,02,04,00,0,00,00000
3,48,059,0043,0000,10,15,0,0,000,02,04,00,0,00,00000
3,49,059,0076,0000,02,03,9,0,409,02,04,00,0,00,04428
3,49,059,0077,0786,02,02,9,0,000,03,04,00,0,00,00000
3,49,059,0078,1851,02,03,9,0,000,02,04,00,4,00,00000
3,49,059,0079,1877,02,01,9,0,000,05,04,00,0,00,00000
3,49,059,0080,0730,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0081,1250,02,02,9,0,415,02,04,00,0,00,01196
3,49,059,0082,1907,02,02,9,0,000,03,04,00,1,00,00000
3,49,059,0083,0971,02,01,9,0,309,02,04,00,0,00,04503
3,49,059,0084,0776,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0085,0842,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0086,0787,02,02,9,5,000,02,04,00,0,00,00000
3,49,059,0087,1378,02,01,9,0,000,02,04,00,0,00,00000
3,49,059,0089,1865,02,01,9,0,000,02,04,00,2,04,00000
3,49,059,0090,0803,02,02,9,0,000,03,04,00,0,00,00000
3,49,059,0091,1735,02,02,9,0,000,03,04,00,1,07,00000
3,49,059,0092,1201,02,02,9,0,000,02,04,00,3,00,00000
3,49,059,0095,0743,02,03,5,0,000,02,01,00,0,00,00000
3,49,059,0096,1081,02,02,9,0,312,02,04,00,2,04,01116
3,50,059,0006,0787,10,01,9,0,000,04,04,00,0,00,00000
3,50,059,0007,1683,02,01,9,3,000,01,01,00,0,00,00000
3,51,059,0006,0000,02,01,9,0,000,03,04,00,0,00,00000
3,51,059,0007,1524,02,01,9,0,000,03,04,00,3,04,00000
3,51,059,0008,0000,02,01,9,0,000,02,04,00,0,00,00000
3,53,059,0014,3290,02,08,0,0,000,02,04,00,0,00,00000
3,53,059,0015,0440,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0172,2070,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0173,0106,07,01,9,0,000,03,04,00,0,00,00000
3,54,059,0174,0014,07,02,9,0,000,02,04,00,0,00,00000
3,54,059,0175,0068,07,02,9,0,000,02,04,00,0,00,00000
3,54,059,0176,0025,07,09,0,0,000,02,04,00,0,00,00000
3,54,059,0177,0066,11,01,9,0,000,02,04,00,0,00,00000
3,54,059,0178,3310,02,01,9,0,000,02,04,00,3,04,00000
3,54,059,0179,2840,02,03,9,1,000,02,04,00,0,00,00000
3,54,059,0180,3616,02,03,9,0,000,04,04,00,3,04,00000
3,54,059,0181,0102,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0182,3607,02,03,9,0,000,03,04,00,2,04,00000
3,54,059,0183,2004,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0184,3060,02,06,9,0,000,02,04,00,0,00,00000
3,54,059,0185,0318,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0186,2110,02,03,9,0,000,02,04,00,3,04,00000
3,54,059,0187,2430,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0188,2672,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0189,2654,02,02,9,0,000,02,04,00,2,04,00000
3,54,059,0190,0062,07,01,9,0,089,02,04,00,0,00,03190
3,54,059,0191,3217,02,03,9,0,000,02,04,00,3,04,00000
3,54,059,0192,3342,02,01,9,0,000,02,04,00,0,00,00000
3,54,059,0193,2487,02,15,0,0,000,01,28,13,0,00,00000
3,54,059,0194,3614,02,03,9,0,000,02,04,00,2,04,00000
3,54,059,0195,2071,02,06,9,0,000,03,04,00,0,00,00000
3,54,059,0196,0215,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0197,0032,07,06,9,4,000,02,04,00,0,00,00000
3,54,059,0198,0004,02,01,9,0,000,02,04,00,3,04,00000
3,54,059,0199,0152,02,14,0,0,000,02,04,00,0,00,00000
3,54,059,0200,0084,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0201,0187,13,02,9,0,000,02,04,00,0,00,00000
3,54,059,0202,3597,02,01,9,0,000,02,04,00,2,04,00000
3,54,059,0203,2113,02,01,9,1,000,02,04,00,0,00,00000
3,54,059,0204,0058,02,07,9,0,000,01,28,07,0,00,00000
3,54,059,0205,0396,02,02,9,0,000,02,04,00,0,00,00000
3,54,059,0206,0233,02,12,0,0,000,02,04,00,0,02,00000
3,54,059,0207,2488,02,13,0,0,000,02,04,00,0,00,00000
3,54,059,0208,3057,02,13,0,0,000,02,04,00,0,00,00000
3,54,059,0209,0058,07,03,9,0,000,02,04,00,0,00,00000
3,54,059,0210,0308,02,02,9,0,000,02,04,00,3,04,00000
3,54,059,0211,0072,07,02,9,0,000,02,04,00,0,00,00000
3,54,059,0212,0105,07,02,9,0,000,02,04,00,0,00,00000
3,54,059,0213,0008,02,02,9,0,000,03,04,00,0,00,00000
3,54,059,0214,0134,02,03,9,0,000,01,28,02,0,00,00000
3,55,059,0039,0697,02,03,9,0,000,03,04,00,2,04,00000
3,55,059,0040,0131,10,02,4,4,000,02,04,00,0,00,00000
3,55,059,0041,0563,02,02,8,2,000,02,04,00,0,00,00000
3,55,059,0042,0083,10,02,9,0,000,02,04,00,0,00,00000
3,55,059,0043,0408,02,03,9,0,000,02,04,00,0,00,00000
3,55,059,0044,1282,02,02,9,0,000,02,04,00,3,04,00000
3,55,059,0045,0731,02,01,9,0,000,10,04,00,0,00,00000
3,55,059,0046,0176,02,03,9,1,069,03,04,00,3,04,01353
3,55,059,0047,0848,02,03,9,0,000,03,04,00,3,04,00000
3,55,059,0048,0290,10,09,0,0,000,02,04,00,0,00,00000
3,55,059,0049,0276,10,03,9,0,000,02,04,00,0,00,00000
3,55,059,0050,0276,10,03,9,0,000,03,04,00,0,00,00000
3,60,059,0047,0469,03,03,9,0,000,02,04,00,2,04,00000
3,60,059,0052,4567,03,01,9,0,000,02,04,00,4,04,00000
3,60,059,0054,4259,02,01,9,0,000,02,04,00,0,00,00000
3,60,059,0055,0391,02,01,9,0,000,02,04,00,0,00,00000
3,60,059,0056,4664,03,03,7,0,000,02,04,00,3,04,00000
3,60,059,0058,4666,03,02,9,0,000,02,04,00,0,00,00000
3,60,059,0060,0450,03,01,9,0,000,02,04,00,3,04,00000
3,60,059,0062,4249,02,03,9,0,000,02,04,00,2,04,00000
3,61,059,0024,0034,03,01,0,0,000,02,04,00,0,00,00000
3,61,059,0029,0516,03,01,0,0,000,02,04,00,0,00,00000
3,62,062,0235,0052,05,01,9,0,000,02,04,00,0,00,00000
3,62,062,0236,0207,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0237,0000,03,13,0,0,000,01,01,00,0,00,00000
3,62,062,0238,0000,03,02,9,0,003,02,04,00,0,00,00170
3,62,062,0239,0211,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0240,0276,03,03,0,0,000,02,04,00,0,00,00000
3,62,062,0241,0025,05,01,9,0,000,02,04,00,0,00,00000
3,62,062,0242,0236,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0243,0044,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0244,0004,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0245,0007,03,01,9,6,000,03,04,00,0,00,00000
3,62,062,0247,0051,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0248,0000,05,12,0,0,000,02,04,00,0,00,00000
3,62,062,0249,0040,05,01,9,0,000,03,04,00,0,00,00000
3,62,062,0250,0267,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0251,0379,03,11,9,1,000,02,04,00,0,00,00000
3,62,062,0252,0004,05,01,0,0,000,02,04,00,0,00,00000
3,62,062,0253,0222,03,02,9,0,000,03,04,00,0,00,00000
3,62,062,0254,0023,05,01,3,0,000,02,04,00,0,00,00000
3,62,062,0255,0000,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0256,5026,03,07,8,0,000,03,28,00,0,00,00000
3,62,062,0257,0266,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0258,0060,05,02,0,2,000,02,04,00,0,00,00000
3,62,062,0259,0000,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0260,0125,03,11,9,0,000,02,04,00,0,00,00000
3,62,062,0261,0000,03,05,9,4,000,02,04,00,0,00,00000
3,62,062,0262,0000,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0263,0284,03,03,9,1,000,03,04,00,0,00,00000
3,62,062,0264,0000,05,14,0,0,000,02,04,00,0,00,00000
3,62,062,0265,0061,05,02,0,2,000,02,04,00,0,00,00000
3,62,062,0266,0079,03,02,9,0,000,03,04,00,0,00,00000
3,62,062,0267,0272,03,02,9,1,000,02,04,00,0,00,00000
3,62,062,0268,0029,05,02,9,0,000,02,04,00,0,00,00000
3,62,062,0269,0000,05,12,0,0,000,02,04,00,0,00,00000
3,62,062,0270,0000,05,02,0,0,000,02,04,00,0,05,00000
3,62,062,0271,0055,05,03,9,0,000,02,04,00,0,00,00000
3,62,062,0272,0000,03,10,4,4,000,02,04,00,0,00,00000
3,62,062,0273,0242,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0274,0273,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0276,0027,05,01,0,0,000,03,04,00,0,00,00000
3,62,062,0277,0000,03,02,4,4,000,02,04,00,0,00,00000
3,62,062,0278,0011,05,02,0,0,000,02,04,00,0,00,00000
3,62,062,0279,0000,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0280,0000,05,12,0,0,000,02,04,00,0,00,00000
3,62,062,0281,0000,05,06,8,0,000,02,04,00,0,00,00000
3,62,062,0282,0000,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0283,0283,03,02,9,0,000,02,04,00,0,00,00000
3,62,062,0284,0668,03,01,9,0,000,02,04,00,0,00,00000
3,62,062,0308,0050,05,02,6,0,000,02,04,00,0,00,00000
3,63,059,0196,0002,03,03,9,0,000,03,04,00,0,00,00000
3,63,059,0197,0203,03,03,9,0,102,02,04,00,0,00,00345
3,63,059,0198,0755,10,01,9,0,000,02,04,00,0,00,00000
3,63,059,0199,0166,03,02,9,0,000,02,04,00,0,00,00000
3,63,059,0200,1311,03,03,9,0,421,02,04,00,0,00,01088
3,63,059,0201,0106,06,03,9,0,705,04,04,00,0,00,03253
3,63,059,0202,0765,10,03,9,0,000,03,04,00,0,00,00000
3,63,059,0203,0012,03,07,0,0,000,01,28,08,0,00,00000
3,63,059,0204,0468,10,01,9,0,000,03,04,00,0,00,00000
3,63,059,0205,0131,03,02,9,0,000,02,04,00,2,04,00000
3,63,059,0206,0078,03,01,9,0,000,02,04,00,0,06,00000
3,63,059,0208,0207,05,03,9,0,000,03,04,00,0,00,00000
3,63,059,0209,0132,06,03,9,0,000,02,04,00,0,00,00000
3,63,059,0210,0125,06,01,9,0,704,02,04,00,0,00,03290
3,63,059,0211,0552,03,03,9,0,000,02,04,00,0,00,00000
3,63,059,0212,0197,03,12,0,0,000,02,04,00,0,00,00000
3,63,059,0213,0165,06,01,9,0,000,02,04,00,3,00,00000
3,63,059,0214,0255,03,13,0,0,000,02,04,00,0,00,00000
3,63,059,0215,0146,06,01,9,0,000,02,04,00,0,00,00000
3,63,059,0217,0335,05,03,7,0,000,02,04,00,0,00,00000
3,63,059,0220,0722,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0221,0866,10,02,9,0,000,02,04,00,0,00,00000
3,63,059,0222,0235,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0223,0206,03,03,9,0,000,04,04,00,4,04,00000
3,63,059,0224,0209,03,02,9,0,000,03,04,00,3,04,00000
